batch_size,d1,d2,d3,triton,BLOCK,forward_ms_mean,forward_ms_std,forward_peak_MiB
16,2048,64,512,True,16,0.6391625571250915,0.007947735118611795,138.0
16,2048,64,512,True,32,1.4439203190803527,0.016940778578968748,138.0
16,2048,64,512,True,64,3.056470723152161,0.016210513764878916,138.0
16,2048,128,512,True,16,1.4251792013645173,0.10571059571044214,148.0
16,2048,128,512,True,32,2.3651555156707764,0.023805716731377036,148.0
16,2048,128,512,True,64,50.93420810699463,0.07637590283549596,148.0
16,2048,256,512,True,16,2.9038265562057495,0.18979365613824814,168.0
16,2048,256,512,True,32,4.0968169546127315,0.020050283313836768,168.0
16,2048,256,512,True,64,99.78154670715332,0.17508390528714532,168.0
16,2048,512,512,True,16,7.883751673698425,0.39755655620284386,208.0
16,2048,512,512,True,32,7.7981660938262936,0.04454904763778693,208.0
16,2048,512,512,True,64,199.65020828247071,0.1855952753055437,208.0
16,2048,1024,512,True,16,15.474246435165405,1.2058516881262114,288.0
16,2048,1024,512,True,32,15.480057611465455,0.07136718361968988,288.0
16,2048,1024,512,True,64,399.6594937133789,0.20048045735833647,288.0
16,2048,2048,512,True,16,32.64784288406372,0.8885584377535017,448.0
16,2048,2048,512,True,32,29.958518981933594,0.13996699590599332,448.0
16,2048,2048,512,True,64,799.6013562011718,0.2929658847388981,448.0
16,2048,4096,512,True,16,65.47853622436523,0.9642184730232863,768.0
16,2048,4096,512,True,32,56.45503620147705,0.26809306923744347,768.0
16,2048,4096,512,True,64,1598.8583325195314,0.5337541368254949,768.0
16,2048,8192,512,True,16,131.701064453125,0.6768839933751106,1408.0
16,2048,8192,512,True,32,117.28898780822755,0.4128009695198352,1408.0
16,2048,8192,512,True,64,3196.9245874023436,0.7662983956658006,1408.0
16,2048,64,512,False,,0.5475321593880653,0.08416193160409002,154.125
16,2048,128,512,False,,1.2211257588863373,0.035207931434076994,172.125
16,2048,256,512,False,,2.235028169155121,0.0235821170206675,208.125
16,2048,512,512,False,,4.453820161819458,0.20463257109046956,280.125
16,2048,1024,512,False,,8.673323879241943,0.12021774656447062,424.125
16,2048,2048,512,False,,17.253731460571288,0.19290008606356732,712.125
16,2048,4096,512,False,,35.06050102233887,0.3404581891424259,1288.125
16,2048,8192,512,False,,70.68514091491699,0.5554243412201413,2440.125
